	PI			
P7-s4-d2-b	Jared			
P7-s4-d2-t0	Jared			
P7-s4-d2-t14	Jared			
P7-s4-d2-t21	Jared			
P7-s4-d2-t2	Jared			
P7-s4-d2-t42	Jared			
P7-s5-d1-b	Jared			
P7-s5-d1-t0	Jared			
P7-s5-d1-t14	Jared			
P7-s5-d1-t21	Jared			
P7-s5-d1-t2	Jared			
P7-s5-d1-t42	Jared			
P7-s5-d2-b	Jared			
P7-s5-d2-t0	Jared			
P7-s5-d2-t14	Jared			
P7-s5-d2-t21	Jared			
P7-s5-d2-t2	Jared			
P7-s5-d2-t42	Jared			
P8-1	Jared			
P8-2	Jared			
P8-3	Jared			
P8-4	Jared			
P8-5	Jared			
P8-6	Jared			
P8-s1-d1-b	Jared			
P8-s1-d1-t0	Jared			
P8-s1-d1-t14	Jared			
P8-s1-d1-t21	Jared			
P8-s1-d1-t2	Jared			
P8-s1-d1-t42	Jared			
P8-s1-d2-b	Jared			
P8-s1-d2-t0	Jared			
P8-s1-d2-t14	Jared			
P8-s1-d2-t21	Jared			
P8-s1-d2-t2	Jared			
P8-s1-d2-t42	Jared			
P8-s2-d1-b	Jared			
P8-s2-d1-t0	Jared			
P8-s2-d1-t14	Jared			
P8-s2-d1-t21	Jared			
P8-s2-d1-t2	Jared			
P8-s2-d1-t42	Jared			
P8-s2-d2-b	Jared			
P8-s2-d2-t0	Jared			
P8-s2-d2-t14	Jared			
P8-s2-d2-t21	Jared			
P8-s2-d2-t2	Jared			
P8-s2-d2-t42	Jared			
P8-s3-d1-b	Jared			
P8-s3-d1-t0	Jared			
P8-s3-d1-t14	Jared			
P8-s3-d1-t21	Jared			
P8-s3-d1-t2	Jared			
P8-s3-d1-t42	Jared			
P8-s3-d2-b	Jared			
P8-s3-d2-t0	Jared			
P8-s3-d2-t14	Jared			
P8-s3-d2-t21	Jared			
P8-s3-d2-t2	Jared			
P8-s3-d2-t42	Jared			
P8-s4-d1-b	Jared			
P8-s4-d1-t0	Jared			
P8-s4-d1-t14	Jared			
P8-s4-d1-t21	Jared			
P8-s4-d1-t2	Jared			
P8-s4-d1-t42	Jared			
P8-s4-d2-b	Jared			
P8-s4-d2-t0	Jared			
P8-s4-d2-t14	Jared			
P8-s4-d2-t21	Jared			
P8-s4-d2-t2	Jared			
P8-s4-d2-t42	Jared			
P8-s5-d1-b	Jared			
P8-s5-d1-t0	Jared			
P8-s5-d1-t14	Jared			
P8-s5-d1-t21	Jared			
P8-s5-d1-t2	Jared			
P8-s5-d1-t42	Jared			
P8-s5-d2-b	Jared			
P8-s5-d2-t0	Jared			
P8-s5-d2-t14	Jared			
P8-s5-d2-t21	Jared			
P8-s5-d2-t2	Jared			
P8-s5-d2-t42	Jared			
P9-1	Jared			
P9-2	Jared			
P9-3	Jared			
P9-4	Jared			
P9-5	Jared			
P9-6	Jared			
P9-s1-d1-b	Jared			
P9-s1-d1-t0	Jared			
P9-s1-d1-t14	Jared			
P9-s1-d1-t21	Jared			
P9-s1-d1-t2	Jared			
P9-s1-d1-t42	Jared			
P9-s1-d2-b	Jared			
P9-s1-d2-t0	Jared			
P9-s1-d2-t14	Jared			
P9-s1-d2-t21	Jared			
P9-s1-d2-t2	Jared			
P9-s1-d2-t42	Jared			
P9-s2-d1-b	Jared			
P9-s2-d1-t0	Jared			
P9-s2-d1-t14	Jared			
P9-s2-d1-t21	Jared			
P9-s2-d1-t2	Jared			
P9-s2-d1-t42	Jared			
P9-s2-d2-b	Jared			
P9-s2-d2-t0	Jared			
P9-s2-d2-t14	Jared			
P9-s2-d2-t21	Jared			
P9-s2-d2-t2	Jared			
P9-s2-d2-t42	Jared			
P9-s3-d1-b	Jared			
P9-s3-d1-t0	Jared			
P9-s3-d1-t14	Jared			
P9-s3-d1-t21	Jared			
P9-s3-d1-t2	Jared			
P9-s3-d1-t42	Jared			
P9-s3-d2-b	Jared			
P9-s3-d2-t0	Jared			
P9-s3-d2-t14	Jared			
P9-s3-d2-t21	Jared			
P9-s3-d2-t2	Jared			
P9-s3-d2-t42	Jared			
P9-s4-d1-b	Jared			
P9-s4-d1-t0	Jared			
P9-s4-d1-t14	Jared			
P9-s4-d1-t21	Jared			
P9-s4-d1-t2	Jared			
P9-s4-d1-t42	Jared			
P9-s4-d2-b	Jared			
P9-s4-d2-t0	Jared			
P9-s4-d2-t14	Jared			
P9-s4-d2-t21	Jared			
P9-s4-d2-t2	Jared			
P9-s4-d2-t42	Jared			
P9-s5-d1-b	Jared			
P9-s5-d1-t0	Jared			
P9-s5-d1-t14	Jared			
P9-s5-d1-t21	Jared			
P9-s5-d1-t2	Jared			
P9-s5-d1-t42	Jared			
P9-s5-d2-b	Jared			
P9-s5-d2-t0	Jared			
P9-s5-d2-t14	Jared			
P9-s5-d2-t21	Jared			
P9-s5-d2-t2	Jared			
P9-s5-d2-t42	Jared			
PMB1A1	Jared			
PMB1D1	Jared			
PMB2B1	Jared			
PMB2E2	Jared			
PMB3C1	Jared			
PMB3F1	Jared			
SBNE489-5-FS-MCM-1	Ignore			
SBNE489-5-FS-MCM-2	Ignore			
SBNE499-5-FS-MCM-1	Ignore			
SBNE499-5-FS-MCM-2	Ignore			
SBNE502-1-JS-ISU-1	Ignore			
SBNE502-1-JS-ISU-2	Ignore			
SBNE502-1-JS-ISU-3	Ignore			
SBNE503-1-JS-ISU-1	Ignore			
SBNE503-1-JS-ISU-2	Ignore			
SBNE503-1-JS-ISU-3	Ignore			
Supply-Water-10-31-17	Jared			
TPM0R1	Sicheng			
TPM0R2	Sicheng			
TPM0R3	Sicheng			
TPM0R4	Sicheng			
TPM0R5	Sicheng			
TPM0R6	Sicheng			
TPM1R1	Sicheng			
TPM1R2	Sicheng			
TPM1R3	Sicheng			
TPM1R4	Sicheng			
TPM1R5	Sicheng			
TPM1R6	Sicheng			
TPM2R1	Sicheng			
TPM2R2	Sicheng			
TPM2R3	Sicheng			
TPM2R4	Sicheng			
TPM2R5	Sicheng			
TPM2R6	Sicheng			
Undetermined	Ignore			
Water-Used-10-26-17	Jared			
WPM0R1	Sicheng			
WPM0R2	Sicheng			
WPM0R3	Sicheng			
WPM1R1	Sicheng			
WPM1R2	Sicheng			
WPM1R3	Sicheng			
WPM1R4	Sicheng			
WPM2R1	Sicheng			
WPM2R2	Sicheng			
WPM2R3	Sicheng			
WPM2R4	Sicheng			
